"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Slc15a4"	-0.194106142773895	5.40418575371487	-3.83816255980619	0.000333100289480829	0.00206253529380355	-0.761790461473501
"Foxs1"	0.631932446554621	1.0426702391316	3.56644254482797	0.000778560009302176	0.0043109655993573	-0.762958473887383
"Ldha"	-0.239435251769019	8.89422131927562	-3.88430716489559	0.000287540564553769	0.00180848179415484	-0.762997719486475
"H19"	1.99200792107689	0.705616357502063	3.55804778531134	0.000798863280771115	0.00440657952698927	-0.766324993874636
"Hykk"	0.938589244188748	-0.0438671459561816	3.52894344353666	0.000873237385678221	0.00477232300201763	-0.767570863398789
"Efna1"	-0.433221249532787	2.46884410367472	-3.66106179844226	0.000581272257875131	0.00332342881704546	-0.775817908624838
"RGD1559482"	1.32053450004524	-2.87608700366809	3.52539058067793	0.000882756138690477	0.00481610276007797	-0.780482581850849
"Gstt3"	0.497169399012222	3.96118224682933	3.73366375263648	0.000463349528670286	0.00273944043811025	-0.784402401863262
"Fam210a"	0.308049346900646	6.18813117759971	3.85163923066897	0.000319121552224725	0.00198599067321771	-0.791540841143158
"Sae1"	-0.201021057333748	7.09491843692139	-3.8591672268866	0.000311560690171992	0.00194576169783204	-0.798164306922056
"Hadha"	0.170577077247599	7.27553326906175	3.86038454219506	0.000310354371689288	0.00193966639766284	-0.80316422951435
"Kcnj8"	0.338817885511068	2.4869325177251	3.64297040723724	0.000614853090883614	0.00349291675856294	-0.804619701142036
"Ccnjl"	0.497358007857774	2.59650392433497	3.64661819163832	0.000607936142423849	0.00345854373294137	-0.811302278620542
"Clec12a"	1.17928710670075	-2.27288570684609	3.51195092553277	0.000919665769876165	0.00498849955134255	-0.814235031223872
"Cdkn3"	1.00445039745294	0.168603039407158	3.52541719708661	0.000882684462258102	0.00481610276007797	-0.815527490910299
"Smim1"	0.619439591925863	1.19672935545806	3.55177609776776	0.000814360469082841	0.00448277226155942	-0.817325215337299
"Dixdc1"	-0.251159601822795	6.49432506278007	-3.84560837831587	0.000325305840512528	0.00202131001822477	-0.828674751291826
"Efs"	0.42536284078618	3.76033314329439	3.7145368385491	0.0004919724456254	0.00287776849237803	-0.832010578432593
"Ptgfrn"	0.356746491886876	7.12003660150189	3.84520861442532	0.000325719825619937	0.00202232499818226	-0.834495162869341
"Rab23"	0.227951203371811	5.62187537543101	3.81863450520803	0.000354405658079559	0.0021750591675144	-0.839120981535435
"Tmem125"	1.26070019103097	-3.17391280970355	3.50341419721608	0.000943869120007541	0.00510590988394323	-0.845481720466864
"Ephb3"	0.353717551393884	4.4728554553617	3.76922151073569	0.000414329126806956	0.00248737662630838	-0.85227104805626
"Sccpdh"	-0.855376671431627	0.267065798329492	-3.50410680713848	0.000941883031163327	0.00509689262102581	-0.857655149018349
"Rgs14"	-0.392492796600718	5.58455575421468	-3.78805023721366	0.000390429066670923	0.0023607579574661	-0.858130294086267
"Csrp1"	0.378083030922405	6.03336257140307	3.80452993727396	0.00037060268126395	0.00226402227127162	-0.858520382832894
"Dip2a"	-0.261348460878442	7.0598144380068	-3.83936229242203	0.000331832351723538	0.00205627893856158	-0.859800941723253
"Gpt2"	0.263260301398443	5.20588244687592	3.79913408515282	0.000376985284830895	0.00229686303451528	-0.861834740560542
"Tsc22d3"	0.297812211374469	6.71099063051764	3.83572502220161	0.000335690773046514	0.00207694673748574	-0.862172339028901
"Ap1s3"	0.802310747108643	1.67084768456674	3.57326693691311	0.000762418672639741	0.00423317023052468	-0.863940174380923
"Baz1a"	0.472534406809159	2.66366475997527	3.6230374098461	0.000653999936706338	0.00369427838318483	-0.868217432009809
"Ptprj"	-0.296810502226853	7.29250163408936	-3.83848496315235	0.000332759100149705	0.00206122190468993	-0.874722597177881
"Npc2"	0.306855162306423	5.85559237259065	3.81273128629516	0.00036110005571575	0.00221146998329048	-0.875913906047565
"Rcn1"	0.396475931428421	6.47433166650473	3.81471841101245	0.000358833145158331	0.00219885130277567	-0.895584336157071
"Gm2a"	0.223104469010333	6.23353336348052	3.81744239578423	0.000355747850195144	0.00218245771024443	-0.896305303942212
"Tpi1"	-0.653685713572076	1.76022532617875	-3.56807893879813	0.000774660070871737	0.00429383778956986	-0.896323378473521
"Crb1"	0.949607470617642	0.972514026647899	3.50187000202806	0.000948311537928809	0.00512599686011327	-0.900449151241759
"Bco2"	0.701337374094211	0.857442331584042	3.50598817274184	0.000936508207947342	0.00507296457690336	-0.900919065196987
"Wif1"	0.626471307429751	5.07830128659052	3.76839270283041	0.000415412816344643	0.00249200873937175	-0.901345819910658
"Ppp6r1"	0.165034052790777	7.80903421578823	3.83231937866486	0.000339342585098301	0.00209549951331584	-0.902133146151192
"Fam3a"	0.260444782728938	4.35162610104398	3.73004273652348	0.000468642729048442	0.00276459391953254	-0.903900825108098
"Tp53inp1"	0.437777234873262	2.66576888186777	3.61946319276125	0.000661266882314407	0.00372873264254193	-0.904168883885181
"Hmgcs1"	-0.28184508926143	10.0399618304935	-3.84209278656265	0.000328963916133529	0.00204082119334656	-0.907528909521817
"MGC116121"	-0.263317569415359	4.19914319433432	-3.72059567913351	0.000482726904577433	0.00283094599309476	-0.910737202885351
"Rbm47"	1.11017751422754	-0.00486886099695783	3.48196218707826	0.00100739638182649	0.00541471316775069	-0.911034874354544
"Lrrc40"	-0.25359266018516	5.73192267560704	-3.79613593939701	0.000380577231715979	0.00231521440505618	-0.911461275819928
"Clrn1"	-1.05261020609229	-2.83353633140799	-3.47832724394991	0.00101855625147273	0.00546549891793279	-0.91205394668289
"Depdc7"	0.492667004936093	1.71308628071331	3.55133942977722	0.000815450078876645	0.00448722340095836	-0.913702813386192
"RT1-CE10"	0.733800337945065	0.0930914263126476	3.47942129448308	0.00101518501916328	0.00545107248521129	-0.915886536565727
"Cftr"	-1.10930385947807	-0.37859370527015	-3.4803325995791	0.00101238501280768	0.00543786621914758	-0.916376937296707
"Aacs"	-0.254633647811891	7.36789961461357	-3.82243836661517	0.000350155384753887	0.00215420970802483	-0.917060129928212
"Ech1"	0.299986461963793	5.75804898416213	3.79626742577714	0.000380419016388452	0.00231513386917195	-0.91981889912782
"Caly"	-0.303866780651449	7.4873727016847	-3.82223359564003	0.00035038293330716	0.00215451099806778	-0.920343723739999
"Adgrg1"	0.272005841032998	7.46635524389528	3.82136994568364	0.000351344216568724	0.00215959037505233	-0.921587889899241
"Cast"	0.437442127313111	5.59499477074241	3.79198046495065	0.000385610149672148	0.00233712821920938	-0.923546489325125
"Unc5a"	-0.463522812421864	5.76883717269682	-3.78724119451189	0.000391428203623496	0.00236590347602711	-0.928403263412935
"Med10"	-0.312857234760136	5.02556485224777	-3.76023908312207	0.000426220014114755	0.00254917880352005	-0.940869866319269
"Prx"	0.525190318905733	1.49282574150112	3.51994711406718	0.000897532251716613	0.00487838411424867	-0.941105858597243
"Wdr73"	-0.242618111111527	5.29148065190348	-3.7640921421685	0.000421079765093074	0.00252316051361024	-0.941198778627121
"Prdx6"	0.334621830214254	7.01463586938572	3.81254973176636	0.000361307858125422	0.00221146998329048	-0.941206768161075
"Sln"	1.15853703175364	-0.0271785540610359	3.46831883656112	0.00104989487926837	0.00561667381140257	-0.941221372879711
"Jakmip2"	-0.209254528221749	7.0391694359496	-3.81148976394677	0.000362523365697527	0.00221721012134194	-0.941375499737904
"Inpp5b"	-0.202704439552978	5.95414915842371	-3.79707254041603	0.000379451613276947	0.00231012688235592	-0.94297699319629
"Fam63a"	0.263035861075128	4.02091679156877	3.70444942009773	0.000507743241026556	0.00295602324298681	-0.952351450670648
"C1ql2"	1.1221664605646	0.828411664734813	3.50912746550056	0.000927604643708737	0.0050286458374287	-0.954043963911843
"Krt15"	1.32573594214486	-2.54621579976997	3.46098675286454	0.00107343325362657	0.00572533588081585	-0.954358293539364
"Dcn"	-1.24262556565122	5.89443137607528	-3.78297864176984	0.000396732992932773	0.00239434208773373	-0.95478037896661
"Sfrp4"	0.599379764194279	1.50285113184394	3.52105575565717	0.000894503893258775	0.00486357939102805	-0.95771400225564
"Agpat4"	-0.144221237856818	6.57908790584138	-3.80137104749811	0.000374326526369875	0.00228502305030602	-0.961300652540836
"Oprk1"	0.72723448625681	1.5941771953788	3.51461515980049	0.000912233998115046	0.0049515515689664	-0.961379325390308
"Gpm6a"	-0.359234203128373	10.0640128349634	-3.82440983124257	0.000347971883978363	0.00214215999045893	-0.963476243047561
"Syt13"	-0.256121012114061	6.64823206066404	-3.79833996613258	0.000377933499037675	0.00230176203132442	-0.966982147780704
"Apoc4"	1.04352784289687	0.145149377845387	3.45642472053145	0.0010883312773158	0.00578393458152905	-0.970602049316406
"Tnnt3"	1.28443963182971	-1.70068048884214	3.4540304856587	0.00109622849726422	0.00581970507739772	-0.97081904014121
"Tmem179b"	0.403542402654004	2.62301729171526	3.58355992895438	0.000738676259797694	0.00412156575566365	-0.976414420113794
"Srpr"	0.145967084265987	6.43834148611026	3.79417479817271	0.000382944558311251	0.00232518693979938	-0.977175532587189
"Btn3a2"	0.571547353661727	-3.71719357749844	3.45731822460084	0.00108539800223936	0.00577372441630926	-0.977233762272544
"Rnf152"	-0.495193499773234	5.1995071715434	-3.7462783013903	0.000445353933224732	0.00265169909010654	-0.981006236163927
"Stbd1"	0.714393399883538	0.663100064012291	3.46523045504323	0.00105974910189177	0.00566369926643563	-0.984815616525775
"Lhb"	1.59043317503512	-1.68066590911608	3.44807075616464	0.00111612357813655	0.00591352933618531	-0.985617258827049
"Lingo4"	1.29263589054103	-0.673995925854602	3.4601575708179	0.00107612657205721	0.00573586956915273	-0.987021331995488
"Clpb"	0.171574142709231	6.6779919376248	3.79363443956392	0.000383599316985618	0.0023282772683175	-0.989640787170456
"Gtf3c5"	-0.192368086440438	5.15135977260062	-3.74213074275519	0.000451195417324268	0.00268048348930478	-0.99394333272026
"Smim3"	0.363676057065542	4.26862041090487	3.70047547726647	0.000514088264438314	0.00299070145530617	-0.996376663835139
"Spink8"	1.54304225849222	-2.3528379359013	3.4450947833567	0.00112618617669008	0.00596288695476254	-0.997026430765956
"Phyhipl"	-0.221673387473964	6.86232156772615	-3.79195352411957	0.00038564298688814	0.00233712821920938	-0.998705142846092
"Kiss1r"	-0.720113665199905	1.91664083054303	-3.49143930472381	0.000978844806996516	0.00528080159558357	-1.00469904542639
"Efcc1"	1.03816794976968	0.576397318660532	3.46317079133642	0.00106636979281925	0.00569527064265236	-1.00645721218303
"Kcng4"	1.02447143690117	0.517484836815872	3.5251195763972	0.000883486253280334	0.00481843988341313	-1.01219388457309
"Ovol2"	-0.864877974525176	0.576169915004862	-3.52416959380661	0.000886050156445783	0.00482912455572789	-1.01623940746287
"Sh3gl2"	-0.429142171060395	6.37895684508922	-3.77840209295235	0.000402505421062773	0.00242185722266444	-1.01709502482638
"Mdc1"	0.458248315939259	3.76199846567016	3.63152202283356	0.000637053936579104	0.00360748734511763	-1.02036049084245
"Avil"	0.691242955787494	0.932040897071275	3.4591482100807	0.00107941381498962	0.00574955277237132	-1.0217056243183
"Pof1b"	1.0793797097126	-2.20300512657239	3.43478054381887	0.00116173305938831	0.00611662223058752	-1.02220098560821
"Gpc4"	0.363523128808352	5.00241303258213	3.724944024539	0.000476194459354742	0.00280293008530626	-1.02580001356005
"Ttc9b"	-0.274341307154822	6.96143186206218	-3.78432320834391	0.000395052253550916	0.0023850999761643	-1.02648531403078
"Ccdc65"	-0.311388409948668	4.57076852670077	-3.71147692994442	0.000496706032655312	0.00290226807005953	-1.02764578056996
"Usp22"	-0.158220466403723	8.96126117632971	-3.79518026844421	0.000381729075944944	0.00231868832779187	-1.03027504762647
"Sntg2"	0.652251813525596	1.64166413877949	3.46855824936784	0.00104913462724842	0.00561448755446719	-1.03201428505366
"Pcbp3"	-0.236016704517832	5.19692645144647	-3.73675965849266	0.0004588694603612	0.00271596976001038	-1.03273156713197
"Uchl1"	-0.307627159742739	9.98622098168591	-3.79921595488	0.000376887658771879	0.00229686303451528	-1.03726655467214
"Vkorc1l1"	1.0915627761014	-2.40902098977865	3.4322316536009	0.00117068043696255	0.00615764028256093	-1.03744353870434
"LOC691215"	-1.17982399367246	-1.98954626168728	-3.42992341251477	0.00117883952811279	0.00618832624077353	-1.03882548401322
"RT1-CE16"	0.941201007935517	-0.571454685588402	3.42571636679802	0.00119384961624874	0.00625683771640175	-1.04956660816473
"Fam120a"	0.213907520373618	7.51671384916661	3.78110244795234	0.000399089763377056	0.00240492997410121	-1.04977263556283
"Dennd2c"	0.538480840729377	2.28821391694142	3.52733648682721	0.000877530525622587	0.00479414470190458	-1.05282707083083
"Crhbp"	-0.656241772214917	3.64336186239758	-3.61574530754632	0.000668907819621493	0.00376517059271611	-1.05495829699348
"Cd68"	0.602957610594489	1.33888985396501	3.45902250802938	0.00107982386419598	0.00574981903546038	-1.056371361423
"RGD1311899"	-0.230166503409701	8.02623847245487	-3.78276918089728	0.000396995441537409	0.0023950208560298	-1.05720953337919
"Acsm5"	1.98708034012937	0.617431554522085	3.44238252205661	0.00113543216070555	0.00599990608018096	-1.05832347521652
"Panx1"	-0.257827503017847	5.75079085405674	-3.7285036680253	0.000470910062655409	0.00277591834276272	-1.0583528292426
"Gne"	-0.181506284438311	5.73710467113699	-3.74546495147273	0.000446493716392436	0.00265491509772168	-1.06198518763447
"Cst3"	0.444026989338655	9.97211300040903	3.79126926438208	0.000386477908002497	0.00234073972307403	-1.0655567517515
"Tbx3"	0.958678602194512	0.611697258726233	3.43864761930848	0.00114828244133272	0.00605378748948242	-1.06898256153314
"Notch1"	0.569819925697045	6.17750726510992	3.75707091444196	0.000430491652886499	0.00257174343507664	-1.06973823499254
"Tmprss5"	-0.739519410471355	-0.0793753526603214	-3.43929096116045	0.00114605915366822	0.00604575143684815	-1.07495617004204
"Sncb"	-0.264848454305557	8.22325200235882	-3.77553911167399	0.000406157446032708	0.00244199106012662	-1.08310640247511
"Zfp667"	-0.348377934670149	4.81378976487012	-3.69342761317317	0.000525528641014745	0.00304947923995802	-1.08340337051415
"Klrk1"	1.53160360439089	-2.68291037022701	3.41450614650637	0.00123473743447098	0.00643716943764192	-1.08482357333919
"Kat7"	-0.145947811137057	6.93664693192657	-3.76352966907791	0.000421826415461738	0.00252573904331027	-1.08626743391418
"Lrrtm4"	-0.388907755680678	5.15514280985538	-3.71918861600406	0.000484859053237369	0.00284240610174286	-1.08646833675744
"Lyl1"	0.586460284955454	1.80103567728204	3.48243868052373	0.00100594212664348	0.0054087171112356	-1.09361249038653
"LOC500227"	-0.32343932177055	4.00662614102954	-3.64363207214795	0.000613592873030401	0.00348823944087664	-1.09391547611696
"Foxe1"	-1.31148515266853	-1.84495606954354	-3.40816207884203	0.00125846225883065	0.00654392178810378	-1.09759361181888
"Atf5"	0.318438148051607	4.1491750427068	3.66319301044551	0.000577433953911137	0.00330859088984821	-1.1004239736607
"Gzmm"	0.662062794656489	2.5180443525611	3.51739003641532	0.000904554453094754	0.00491487923153117	-1.10082418615731
"RGD1561661"	1.31186777445795	-2.15335767575098	3.40173016902759	0.00128295701857573	0.00665179890572591	-1.11195887354768
"Lypla2"	0.193563828575575	6.30321371355549	3.7456318477365	0.000446259609243711	0.00265491509772168	-1.11398151246312
"Cebpb"	0.45187157553914	1.6534728174425	3.48353398714849	0.00100260682978794	0.00539441659868047	-1.11813289357315
"Isyna1"	0.306927057331473	6.58782934539986	3.74018332649888	0.000453963486570665	0.00269292084585696	-1.12009482498849
"Ermn"	-0.904475107058784	1.15578279180619	-3.47878161767669	0.00101715484223681	0.00545981367249735	-1.12053489104372
"Oprd1"	-0.871257694975046	0.158026269810292	-3.41703431132463	0.00122540175985126	0.00639700578720651	-1.12168067003246
"Ext2"	0.169421982588418	6.24865769052891	3.74124024298889	0.00045245916337368	0.00268532568010534	-1.12181415023195
"Arl6ip1"	-0.235316924587228	8.19784255859624	-3.76102635096045	0.00042516487103864	0.00254382084136982	-1.12419782696952
"Crls1"	-0.352949995464923	5.19518241455981	-3.71303073080989	0.000494296918253314	0.0028901226298034	-1.12540117768386
"Cntnap1"	0.438395924781378	6.89958991869598	3.7396185019229	0.000454769375316566	0.00269569864678183	-1.12736027078003
"Zfp668"	-0.216994376014553	4.66787147975042	-3.66592212160371	0.000572554257740888	0.00328534636789948	-1.13320456689358
"Myo1f"	0.431962395264644	3.03287068376488	3.55897099996261	0.000796605939277822	0.00439716565652525	-1.13706566913139
"Tbx21"	0.976719354822431	-3.33767263249522	3.39757467449254	0.0012990223773592	0.00672601281204667	-1.13805339516871
"Rarg"	0.399912816448796	3.53080667583025	3.6033439657865	0.000695009840782343	0.00389972317197935	-1.13826340237897
"Nptx2"	-0.327694308640617	4.45537732941985	-3.65813119310731	0.000586590170245033	0.00334903769347263	-1.13921315695655
"Tbxa2r"	0.631897490280699	0.632272517817505	3.39990856088212	0.00128997609776445	0.00668385084529544	-1.14325652954746
"Ccdc93"	0.194154992317111	5.1083776885473	3.70006400431741	0.000514749570489161	0.00299345808126053	-1.14588034283355
"Zwint"	-0.271133323338603	11.2255719563861	-3.76908390862177	0.000414508857279894	0.00248752045918926	-1.14591684462528
"Extl2"	0.269454099156826	5.75186581554553	3.72255840092897	0.000479767769966831	0.00281876803480512	-1.14654331856783
"Hook1"	-0.28874339620274	6.10598610240932	-3.72519830678127	0.000475815091157377	0.00280172979007823	-1.15899375096601
"Inpp5d"	-0.427271802344022	4.41338115161781	-3.65517693834623	0.000591998117032467	0.00337749836759252	-1.16143420599551
"Tmem100"	0.442221823209344	4.17772606319121	3.63220709142378	0.000635704152828463	0.0036011208288463	-1.16452051278688
"Dpp10"	-0.368584057410623	6.97526520832147	-3.73635236395868	0.000459456471012509	0.00271843660081466	-1.17148494107481
"Xylt2"	0.202604428686346	5.60418818419333	3.71030760695465	0.000498526446814347	0.00291077470902315	-1.17254547417809
"Kctd13"	-0.248534931428373	6.26594330074636	-3.72438051283796	0.000477036206561614	0.00280581627351102	-1.17307260232916
"Lynx1"	0.59853861462491	7.33773481543865	3.72342260995981	0.000478470352457052	0.002813112849634	-1.17325364579813
"Olig2"	-0.362416080104322	4.74915975738595	-3.67496563660508	0.000556664932838813	0.00320684787608334	-1.17425054111081
"Kcnk15"	-0.959590861175469	-0.997072328079706	-3.37698399264783	0.00138148346792103	0.00711839940230142	-1.18223947039202
"Fbxo28"	-0.178984669899352	5.28424480227188	-3.69162497165502	0.000528493709848972	0.00306269101014694	-1.18262685732797
"Osbpl1a"	-0.244574773568482	7.96931889653554	-3.74137474002643	0.000452268075395804	0.00268532568010534	-1.18368218263921
"Psd2"	0.241627898027342	6.96105458472568	3.72866454496779	0.000470672569494286	0.00277554293288562	-1.18959914333946
"Gipc2"	0.575256009101012	1.41335411081514	3.41440536733516	0.00123511097482215	0.00643716943764192	-1.18964671573235
"Myom1"	0.970191921080425	0.483803081988311	3.38310024383473	0.00135648475067034	0.00699893537429877	-1.1898704056331
"Ppp2r5b"	-0.166794804497665	7.99841829266924	-3.73822012696744	0.000456770479947364	0.00270655576782169	-1.18991200673566
"Hhip"	0.713187940471994	2.60214221818971	3.53654841301155	0.000853190175181547	0.00467235730708989	-1.19158819274723
"Calml3"	1.08639628266818	-3.41720420122712	3.37586787361918	0.00138609222405851	0.00713786092421489	-1.19734330128983
"Dpp8"	0.181422536282102	8.41343400219776	3.73682516634837	0.000458775114779815	0.00271596976001038	-1.20192090247572
"Trpt1"	0.353446296600974	3.29986377744106	3.56677693616767	0.000777761550204291	0.00430803822241149	-1.20213778304132
"Npdc1"	-0.196111806390005	7.6140941123852	-3.73084013402948	0.000467472136509541	0.00275870751955686	-1.20218011844871
"Pah"	0.617533255264995	0.767055029135746	3.41636170716852	0.00122787889805064	0.00640677308312627	-1.20377014980305
"Sqstm1"	-0.185676233555339	9.13062652013884	-3.73990439214087	0.000454361297237601	0.00269427982012152	-1.20555794805186
"St6galnac3"	-0.199871208964364	4.73546915803178	-3.6617168119597	0.000580089988924982	0.00331851448960851	-1.20639266775028
"C2cd2"	0.270758668756165	4.90117840297494	3.66253405096719	0.000578618138214744	0.00331299858341744	-1.20789206710919
"Irs1"	0.406334689112368	5.07318088270686	3.67154645066251	0.000562622100257634	0.00323649579215208	-1.21208011387269
"Homer2"	0.348511197345737	5.62112803715639	3.69738282869915	0.000519078676397826	0.00301753454073421	-1.21212050737863
"Gabrg2"	-0.217018691430168	6.97225358396717	-3.72331676799468	0.000478629069600825	0.002813112849634	-1.21251952412996
"Slc22a12"	1.31662145055733	-1.84873307776298	3.36096221587357	0.00144905613103154	0.00741428303634817	-1.22284334056195
"Ppp1r18"	0.510670808646457	4.136900245752	3.57040399507115	0.000769150935134163	0.00426478169554078	-1.22476124603086
"Oxr1"	0.324689944390023	8.7879610770295	3.73136504440621	0.000466703090998236	0.00275620623526288	-1.22849491292316
"Penk"	0.659596232490375	4.79745871158893	3.57316621459407	0.000762654565296481	0.00423317023052468	-1.23279638386059
"Gjb4"	0.894691024527458	-3.53232321657322	3.36199456598892	0.00144460936858781	0.00739389968172393	-1.23458424444886
"Ywhaq"	-0.287762681837045	9.64465312455905	-3.730968020086	0.000467284658882903	0.00275862059804107	-1.23759765794633
"Kit"	0.300395547022776	7.02345106904401	3.71664312888876	0.000488739244407501	0.00286305098824042	-1.23889229608433
"Tcf7l2"	0.668611276698209	1.54244405973639	3.42108736167111	0.0012105749323412	0.00633202459697235	-1.23960021766889
"Ccng1"	0.316776708533824	8.15459235885188	3.72168164265291	0.000481087474906618	0.00282444334072933	-1.24614060946191
"Dynll1"	-0.355530360587873	8.72768073131804	-3.72194728197563	0.00048068726489104	0.00282313164142884	-1.25144320154828
"Hpca"	-0.340238371750955	7.50793466656352	-3.71293409011649	0.000494446428995109	0.0028901226298034	-1.25469085671568
"Ptgr2"	0.377694875736839	5.3271809475703	3.67242673760617	0.000561082587694656	0.00322880282626882	-1.25580474834694
"Gtpbp2"	-0.192675586106717	5.99788648197533	-3.68977183770484	0.000531558537395127	0.00307775862351805	-1.25733134779518
"F2r"	0.258683141561577	5.62132838236606	3.6727542415646	0.000560510854234371	0.00322667549793391	-1.25980312269667
"Tmem260"	0.309158518775998	4.85831012878207	3.64817301605321	0.000605010564285311	0.00344435426063177	-1.26027162536206
"Lhx9"	-1.65403139599845	-1.44007514952241	-3.34604913912537	0.0015147577985586	0.00771584283418892	-1.26902946631042
"Ms4a7"	1.23062988809207	-2.5712036842902	3.34471925087169	0.00152075189992003	0.00773650432934786	-1.27129346020007
"Tsnax"	-0.150091948916918	7.18992272026365	-3.70444074256907	0.000507757013934048	0.00295602324298681	-1.27235069481291
"Amer1"	0.347317740310462	4.22016292011847	3.57774163768476	0.00075200888884667	0.0041886396742213	-1.27318337184468
"Grm6"	-0.820272407196437	1.63769143301295	-3.4046271422367	0.00127186892784107	0.00660288521088881	-1.27426268483184
"Msc"	1.21591726437506	-2.25887621739265	3.34127543978941	0.00153637851000182	0.00780357138238517	-1.27756150663594
"Clip1"	-0.185040722532225	7.52076039644622	-3.70136542079773	0.000512660759896328	0.00298348384649579	-1.28584982319362
"Peg12"	0.842508439970009	-0.109783709590229	3.34476528837221	0.0015205440238092	0.00773650432934786	-1.28935874348741
"Adra2c"	-0.383876785964568	4.23015991594681	-3.59373692895819	0.00071589668116002	0.00400425712835179	-1.29225755730913
"Smurf2"	0.267120934458584	6.21382595123295	3.68291500192261	0.000543047543396639	0.00313745521725793	-1.29273114669093
"Il33"	0.474616022800488	4.38454809536768	3.60819927383638	0.00068467661633643	0.00384715020629009	-1.2930149176698
"Zc3h7b"	0.166592591652767	9.05728352109436	3.70927981002246	0.000500131812172635	0.00291588350076116	-1.2953893357125
"Ush2a"	1.62056203675292	0.0622163905549264	3.35101105239777	0.00149259029243443	0.00761750539465818	-1.29808499208116
"Apobec1"	0.640542246948538	1.05183627892283	3.36978802799816	0.00141145465402087	0.00724743388104797	-1.29970060226976
"Ms4a8"	0.888973058026681	-3.23276254628169	3.33596938624641	0.00156075319748596	0.0079022409038216	-1.30186712933105
"Lrrk2"	0.366338509833561	5.48475272623969	3.65093248449173	0.000599851455744333	0.00341620110441557	-1.30297198185039
"Vnn3"	0.633706340837871	-3.6083531980506	3.33699016568675	0.00155603572619303	0.00788585671582877	-1.30538008914975
"Ywhah"	-0.216396003267451	9.83046515737497	-3.71016134982656	0.000498754590980552	0.0029110424208218	-1.30565585585532
"Zfyve27"	-0.179915162440264	7.19945203514539	-3.69303365462492	0.000526175278065284	0.00305212241751708	-1.30653994481046
"Laptm4b"	0.541879006224217	5.00705303588958	3.63832351665278	0.000623773658997844	0.00353981576422764	-1.30842963228562
"Col9a2"	0.602259398013329	3.67976939519456	3.56030113899008	0.000793364331825215	0.00438078665799338	-1.31070837154353
"Lzts1"	-0.2336110781485	7.76533030007041	-3.6954062188253	0.000522292490105005	0.00303511236335037	-1.311833568995
"Pter"	0.772867253519422	1.05226658483807	3.36660960751067	0.00142488813739948	0.00730701305913048	-1.31995002901274
"Cyp2d3"	1.04491195310445	-1.3049740541347	3.32327932761045	0.00162054158522636	0.00815839488476662	-1.32257401134616
"Tceb3"	0.155265424997957	6.01400195990977	3.66951261750165	0.000566194506553292	0.00325470125095375	-1.32292407357127
"Adra2a"	-0.332909851343586	5.02585070658986	-3.61730948224691	0.000665682923229784	0.00375098468632901	-1.32378966972935
"Amph"	-0.18977236823153	7.74341569992906	-3.69019998523865	0.000530848931406238	0.00307476481161633	-1.32509537872238
"Mboat1"	0.582858726752568	1.75307449127176	3.39518680903383	0.00130834017524602	0.00676364009663441	-1.3332039172522
"Strn4"	-0.165557132966106	8.24779923692399	-3.69157712029994	0.000528572635980021	0.00306269101014694	-1.33372419202666
"Vta1"	-0.228031779921702	6.16377079206871	-3.66715351487847	0.000570365455402943	0.00327514058156404	-1.33763603842079
"Slc25a33"	0.280169062498848	5.37255301421122	3.64597117775808	0.00060915755682449	0.0034642581997615	-1.34055621839045
"Zbtb42"	0.593679308953488	0.565403225912637	3.32681097569121	0.00160368826838745	0.00808884963925434	-1.34226625969874
"Evi5"	0.241048006401386	6.65803809245957	3.67566346750794	0.000555456563433727	0.00320104145127145	-1.34300316931575
"Lrrc43"	-0.57466669723014	1.84672233040046	-3.40489084363023	0.00127086414726103	0.00659981449353218	-1.34348939472504
"Bcas2"	-0.284652495662968	5.64434225168695	-3.64751235840759	0.000606252016564091	0.0034501918932687	-1.34782832874343
"Arhgdib"	0.562875586068677	4.21675768933069	3.55487479954187	0.000806668142728403	0.00444655974153602	-1.34844097564998
"Gpr37l1"	0.504061586867553	6.98995112937083	3.66539125367819	0.000573500354725109	0.00328959309073465	-1.34891602469487
"Ppp1r11"	-0.220885654272245	6.43072764215007	-3.66874150511855	0.00056755462777628	0.00326134575421354	-1.34914443145141
"RGD1311084"	-0.452728030768283	1.73180676796592	-3.40709082732298	0.00126251087372273	0.00656283728596299	-1.34938688507685
"Marcksl1"	-0.342397312956887	6.68624374724816	-3.65133863444327	0.000599095680491139	0.00341311413548448	-1.35013254359137
"Fhod3"	0.275072820973881	7.19603397291991	3.67568479039712	0.000555419680136386	0.00320104145127145	-1.35338189602264
"Vwa1"	0.270546796927558	5.32616938654455	3.63621633231013	0.000627859470392548	0.00356173637040803	-1.353543968191
"Scaf11"	0.238355459686765	6.188320760717	3.66209469897043	0.000579408967956709	0.0033163375660576	-1.35672500536307
"Elmsan1"	0.411865104848383	4.10428512176526	3.5603549966536	0.000793233343862248	0.00438078665799338	-1.3592071112604
"Itga11"	1.08000167502255	1.87204485588361	3.39748352726164	0.00129937688804333	0.00672601281204667	-1.3606898440563
"Clu"	0.392690603550012	8.62616715931785	3.68417691071464	0.000540915437421716	0.00312626804928968	-1.3645183471335
